Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzx$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 1700 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 750 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 750 ms
Name: 凤凰资讯, URL: http://122.224.232.218:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 1700 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1147 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1551 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 1700 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 1700 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 1700 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 凤凰资讯, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1147 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 1147 ms
Name: 凤凰资讯, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 1415 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 1147 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1147 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 1700 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 1147 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 1147 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 692 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 1147 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 692 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰香港, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 750 ms
Name: 凤凰香港, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 1415 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 750 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰香港, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhhk$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 凤凰香港, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 1415 ms
Name: 凤凰香港, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 750 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 750 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 692 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 692 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 505 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 288 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 288 ms
Name: TVBS新闻, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 388 ms
Name: TVBS新闻, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8, Date: None, Resolution: None, Response Time: 5176 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: TVBS新闻, URL: http://211.72.65.236:8574/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: TVBS新闻, URL: http://211.72.65.236:8574/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 388 ms
Name: TVBS新闻, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8, Date: None, Resolution: None, Response Time: 5176 ms
Name: TVB翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: TVB翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 853 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 有线新闻, URL: https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 853 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$LR•IPV4『线路8』|1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 899 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 899 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 899 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 899 ms
Name: 中天娱乐, URL: https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 中天娱乐, URL: http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac, Date: None, Resolution: None, Response Time: 5176 ms
Name: 中天娱乐, URL: http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674, Date: None, Resolution: None, Response Time: 5176 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c, Date: None, Resolution: None, Response Time: 5176 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 750 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 750 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 无线新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 无线新闻, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21, Date: None, Resolution: None, Response Time: 692 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-2.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 东森新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 东森超视, URL: http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 54 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路6』|1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 东森超视, URL: http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
