Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8082/udp/239.1.1.89:8089$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV女性时尚, URL: http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: CCTV女性时尚, URL: http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV女性时尚, URL: http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV高尔夫网球, URL: http://125.37.162.223:4022/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV高尔夫网球, URL: http://218.67.185.232:8888/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV高尔夫网球, URL: http://60.26.62.168:8000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV高尔夫网球, URL: http://60.27.20.30:5555/rtp/225.1.2.169:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV高尔夫网球, URL: http://110.179.80.218:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV高尔夫网球, URL: http://110.179.80.13:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV高尔夫网球, URL: http://1.70.35.119:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV高尔夫网球, URL: http://1.70.35.119:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV高尔夫网球, URL: http://223.13.160.204:4022/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV高尔夫网球, URL: http://223.12.12.89:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV高尔夫网球, URL: http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://enlen.vip:4022/rtp/239.200.200.89:8024$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 212 ms
Name: CCTV高尔夫网球, URL: http://124.112.239.55:5555/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV高尔夫网球, URL: http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV高尔夫网球, URL: http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV高尔夫网球, URL: http://1.70.35.119:8082/udp/239.1.1.102:8102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 2887 ms
Name: CCTV高尔夫网球, URL: http://60.7.56.33:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 2887 ms
Name: CCTV风云足球, URL: http://125.37.162.223:4022/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV风云足球, URL: http://218.67.185.232:8888/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云足球, URL: http://60.26.62.168:8000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV风云足球, URL: http://60.27.20.30:5555/rtp/225.1.2.168:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV风云足球, URL: http://110.179.80.218:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV风云足球, URL: http://110.179.80.13:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV风云足球, URL: http://223.13.160.204:4022/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV风云足球, URL: http://223.12.12.89:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV风云足球, URL: http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.120.214.114:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV风云足球, URL: http://171.116.181.101:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV风云足球, URL: http://171.116.151.33:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV风云足球, URL: http://171.127.71.107:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云足球, URL: http://221.205.202.136:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV风云足球, URL: http://118.81.35.18:8005/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV风云足球, URL: http://183.188.229.22:6001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV风云足球, URL: http://183.184.170.93:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云足球, URL: http://171.120.103.101:5555/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV风云足球, URL: http://60.223.72.48:8005/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.116.97.185:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV风云足球, URL: http://183.188.195.104:6001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV风云足球, URL: http://61.240.37.36:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV风云足球, URL: http://enlen.vip:4022/rtp/239.200.200.88:8020$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 212 ms
Name: CCTV风云足球, URL: http://124.112.239.55:5555/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV风云足球, URL: http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: CCTV风云足球, URL: http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 2887 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/JE03E96A8D8J0D5N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/AEI432ED66J73710/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/IE6A780E9AA7EN2D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/DN7N43EJN7I1N097/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/9I6783EE26787559/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/D0J1E1482A580J51/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/J949J8A5DE30J1NN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/029D82ND6EEA9961/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8082/udp/239.1.1.101:8101$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/7AD54I82NEN097NN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/EN24NA0525D76D31/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/N22JDDNN7D2J1DD9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/9D29J53E90E06751/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 2887 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV电视指南, URL: http://125.37.162.223:4022/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV电视指南, URL: http://218.67.185.232:8888/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV电视指南, URL: http://60.26.62.168:8000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV电视指南, URL: http://60.27.20.30:5555/rtp/225.1.2.167:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV电视指南, URL: http://110.179.80.218:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV电视指南, URL: http://110.179.80.13:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV电视指南, URL: http://223.13.160.204:4022/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV电视指南, URL: http://223.12.12.89:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV电视指南, URL: http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://171.120.214.114:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV电视指南, URL: http://171.116.181.101:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV电视指南, URL: http://171.116.151.33:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV电视指南, URL: http://171.127.71.107:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV电视指南, URL: http://221.205.202.136:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV电视指南, URL: http://118.81.35.18:8005/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV电视指南, URL: http://183.188.229.22:6001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV电视指南, URL: http://183.184.170.93:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV电视指南, URL: http://171.120.103.101:5555/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV电视指南, URL: http://60.223.72.48:8005/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://171.116.97.185:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV电视指南, URL: http://183.188.195.104:6001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV电视指南, URL: http://61.240.37.36:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV电视指南, URL: http://enlen.vip:4022/rtp/239.200.200.83:8000$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 212 ms
Name: CCTV电视指南, URL: http://124.112.239.55:5555/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV电视指南, URL: http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV电视指南, URL: http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV电视指南, URL: http://60.7.56.33:4000/rtp/239.253.92.17:6078$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/4NI240986E25I9E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/11D0J68IAJNA6E2A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/J03376J553501A2A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/J3I111682IDE3ID8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/1JN8455J7E7NA0N2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/00A75A13EA9I2N23/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8082/udp/239.1.1.90:8090$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/DJA3D8D2N0356I33/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/JD21INNJ5I47N079/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/N0J76A38919498I2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/932J532A963JIJI1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV兵器科技, URL: http://125.37.162.223:4022/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV兵器科技, URL: http://218.67.185.232:8888/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV兵器科技, URL: http://60.26.62.168:8000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV兵器科技, URL: http://60.27.20.30:5555/rtp/225.1.2.166:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV兵器科技, URL: http://110.179.80.218:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV兵器科技, URL: http://110.179.80.13:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV兵器科技, URL: http://1.70.35.119:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV兵器科技, URL: http://1.70.35.119:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV兵器科技, URL: http://223.13.160.204:4022/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV兵器科技, URL: http://223.12.12.89:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV兵器科技, URL: http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://171.120.214.114:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV兵器科技, URL: http://171.116.181.101:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV兵器科技, URL: http://171.116.151.33:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV兵器科技, URL: http://171.127.71.107:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV兵器科技, URL: http://221.205.202.136:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV兵器科技, URL: http://118.81.35.18:8005/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV兵器科技, URL: http://183.188.229.22:6001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV兵器科技, URL: http://183.184.170.93:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
