Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰资讯, URL: http://171.88.182.172:8888/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.213.214.251:4022/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.212.187.245:7912/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 176 ms
Name: 凤凰资讯, URL: http://125.113.94.62:8888/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 146 ms
Name: 凤凰资讯, URL: http://125.113.131.173:8888/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 117 ms
Name: 凤凰资讯, URL: http://183.141.216.122:9999/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 131 ms
Name: 凤凰资讯, URL: http://183.128.234.245:4022/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 210 ms
Name: 凤凰资讯, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 153 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 115 ms
Name: 凤凰资讯, URL: http://125.113.133.56:4022/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 203 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$LR•IPV4『线路46』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路155』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 601 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$LR•IPV4『线路164』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰资讯, URL: http://171.213.136.13:4022/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 416 ms
Name: 凤凰资讯, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$LR•IPV4『线路81』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 498 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$LR•IPV4『线路113』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 498 ms
Name: 凤凰资讯, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 6457 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 凤凰资讯, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰资讯, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 498 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 498 ms
Name: 凤凰资讯, URL: http://124.230.56.93:55555/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 凤凰资讯, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視資訊$LR•IPV4『线路73』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路175』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•IPV4『线路36』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.1.4:2191$LR•IPV4『线路9』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$LR•IPV4『线路58』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140$LR•IPV4『线路149』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 601 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 凤凰资讯, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$LR•IPV4『线路180』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路177』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路65』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 凤凰资讯, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路89』, Date: None, Resolution: None, Response Time: 6457 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/udp/239.93.0.118:2191$LR•IPV4『线路101』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路66』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 凤凰资讯, URL: http://125.71.159.29:6666/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路79』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 凤凰资讯, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 215 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰资讯, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰资讯, URL: http://183.141.216.122:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 601 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 498 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 215 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 601 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 215 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 124 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰卫视, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 601 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 凤凰卫视, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 601 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 110 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 601 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 453 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 80 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 80 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 367 ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 113 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 367 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, Date: None, Resolution: None, Response Time: 1239 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, Date: None, Resolution: None, Response Time: 1239 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 6457 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 纬来体育, URL: http://www.zzrs888.top/t.php?id=緯來體育HD$LR•IPV4『线路10』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 6457 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 113 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 113 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 113 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 113 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 110 ms
