Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/AEA8A1629E254E04/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/14555D72I38N8153/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/95N68721DN53D051/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV风云剧场, URL: http://223.10.29.35:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV风云剧场, URL: http://223.12.12.89:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云剧场, URL: http://110.177.148.13:58888/rtp/239.1.1.93:8093$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV风云剧场, URL: http://223.10.5.131:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV风云剧场, URL: http://110.178.52.75:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV风云剧场, URL: http://1.70.34.111:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云剧场, URL: http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV风云剧场, URL: http://223.12.12.89:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV风云剧场, URL: http://223.10.21.75:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV风云剧场, URL: http://223.10.11.180:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV风云剧场, URL: http://223.10.24.65:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV风云剧场, URL: http://223.10.11.180:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV风云剧场, URL: http://183.185.227.252:8005/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.118.116.108:9999/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云剧场, URL: http://183.191.249.78:8005/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV风云剧场, URL: http://61.240.37.36:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 399 ms
Name: CCTV风云剧场, URL: http://60.223.72.121:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云剧场, URL: http://221.205.183.181:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://60.223.72.30:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV风云剧场, URL: http://171.121.82.245:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://61.134.207.182:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV风云剧场, URL: http://183.185.67.245:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV风云剧场, URL: http://60.223.90.188:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云剧场, URL: http://60.223.90.233:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.120.201.217:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV风云剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV风云剧场, URL: http://61.134.206.66:8083/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV风云剧场, URL: http://124.167.23.196:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV风云剧场, URL: http://183.191.249.69:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV风云剧场, URL: http://221.205.180.219:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://183.165.35.35:5555/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV风云剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV风云剧场, URL: http://218.68.55.35:8888/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV风云剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV风云剧场, URL: http://218.67.185.232:8888/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://enlen.vip:4022/rtp/239.200.200.84:8016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/5J415D68E5I50EIN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/N030228N835NN139/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/710J2N5N8AD58N8J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/8376J28DD6N725J3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.28:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://113.195.4.227:9901/tsfile/live/1037_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/18200D89A0I13I29/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ01AE8AI6E187EI/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/2992469D7A4A06J4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/8N668NAE49I332JD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://113.195.4.227:9901/tsfile/live/1085_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/DN9I7N6I6830NEN4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8082/udp/239.1.1.93:8093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/9IN25D941AI98D84/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/AII106608A961AJ9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://113.195.4.227:9901/tsfile/live/1085_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV风云剧场, URL: http://113.195.4.227:9901/tsfile/live/1037_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV怀旧剧场, URL: http://183.185.227.252:8005/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://171.118.116.108:9999/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV怀旧剧场, URL: http://183.191.249.78:8005/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV怀旧剧场, URL: http://61.240.37.36:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 399 ms
Name: CCTV怀旧剧场, URL: http://60.223.72.121:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV怀旧剧场, URL: http://221.205.183.181:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://60.223.72.30:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV怀旧剧场, URL: http://171.121.82.245:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://61.134.207.182:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV怀旧剧场, URL: http://183.185.67.245:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV怀旧剧场, URL: http://60.223.90.188:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV怀旧剧场, URL: http://60.223.90.233:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://171.120.201.217:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV怀旧剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV怀旧剧场, URL: http://61.134.206.66:8083/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV怀旧剧场, URL: http://124.167.23.196:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV怀旧剧场, URL: http://183.191.249.69:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV怀旧剧场, URL: http://221.205.180.219:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://183.165.35.35:5555/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV怀旧剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV怀旧剧场, URL: http://218.68.55.35:8888/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV怀旧剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV怀旧剧场, URL: http://218.67.185.232:8888/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://enlen.vip:4022/rtp/239.200.200.85:8032$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/EN17577D10N646A7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/49DN23D97D8E06N0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/9JN6I6J740345AAD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/D09AA8628JDNA5I9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV怀旧剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.33:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/N63J7N87NA30JJ77/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/D78165J4I8J075E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/051N05N2I68971I0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/0A25N859A7J463J4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/J0N8I30NIE2DI2I7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/2242E9IDE867N6AN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/03ADAE592153I619/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV怀旧剧场, URL: http://120.234.49.38:7000/udp/239.21.0.75:3640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/EA7166J426E7EEDD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV女性时尚, URL: http://223.10.29.35:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV女性时尚, URL: http://223.12.12.89:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV女性时尚, URL: http://110.177.148.13:58888/rtp/239.1.1.89:8089$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV女性时尚, URL: http://223.10.5.131:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV女性时尚, URL: http://1.70.34.111:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV女性时尚, URL: http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV女性时尚, URL: http://223.12.12.89:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV女性时尚, URL: http://223.10.21.75:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV女性时尚, URL: http://223.10.11.180:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV女性时尚, URL: http://223.10.24.65:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV女性时尚, URL: http://223.10.11.180:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV女性时尚, URL: http://183.185.227.252:8005/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://171.118.116.108:9999/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV女性时尚, URL: http://183.191.249.78:8005/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://183.184.170.93:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV女性时尚, URL: http://61.240.37.36:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 399 ms
Name: CCTV女性时尚, URL: http://60.223.72.121:8001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
