Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: CCTV风云足球, URL: http://110.179.80.208:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV风云足球, URL: http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV风云足球, URL: http://223.13.160.204:4022/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV风云足球, URL: http://1.70.32.19:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV风云足球, URL: http://110.178.52.91:8085/rtp/239.1.1.101:8101$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV风云足球, URL: http://1.70.33.48:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8085/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV风云足球, URL: http://223.12.12.89:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云足球, URL: http://110.177.148.13:58888/rtp/239.1.1.101:8101$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV风云足球, URL: http://60.220.163.20:8000/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://60.223.90.30:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云足球, URL: http://60.223.72.93:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://61.240.37.36:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV风云足球, URL: http://221.205.202.136:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云足球, URL: http://61.134.206.66:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV风云足球, URL: http://61.240.38.128:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV风云足球, URL: http://171.127.71.107:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV风云足球, URL: http://171.116.226.246:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV风云足球, URL: http://183.185.67.245:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV风云足球, URL: http://60.220.167.85:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云足球, URL: http://118.81.35.18:8005/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV风云足球, URL: http://60.220.167.197:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV风云足球, URL: http://171.116.12.142:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV风云足球, URL: http://60.223.68.81:10000/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云足球, URL: http://60.220.167.197:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV风云足球, URL: http://183.188.195.104:6001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV风云足球, URL: http://118.79.119.204:8000/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV风云足球, URL: http://171.120.103.101:5555/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云足球, URL: http://enlen.vip:4022/rtp/239.200.200.88:8020$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 190 ms
Name: CCTV风云足球, URL: http://111.172.5.4:8888/rtp/239.69.1.81:10126$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 103 ms
Name: CCTV风云足球, URL: http://119.98.37.126:8888/rtp/239.69.1.81:10126$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 105 ms
Name: CCTV风云足球, URL: http://119.98.133.99:4022/rtp/239.69.1.81:10126$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 110 ms
Name: CCTV风云足球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV风云足球, URL: http://60.7.56.50:4000/udp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: CCTV风云足球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV风云足球, URL: http://www.akw323.com:9527/udp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 205 ms
Name: CCTV风云足球, URL: http://60.7.56.50:4000/udp/239.253.93.254:6432$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 4472 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.93.254:6432$720x576, Date: None, Resolution: 720x576, Response Time: 205 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV风云足球, URL: http://www.akw323.com:9527/rtp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV风云足球, URL: http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV风云足球, URL: http://www.furymax.top:85/rtp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/D0J1E1482A580J51/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/DN7N43EJN7I1N097/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/N22JDDNN7D2J1DD9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/IE6A780E9AA7EN2D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/EN24NA0525D76D31/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/029D82ND6EEA9961/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/9D29J53E90E06751/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/9I6783EE26787559/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8082/udp/239.1.1.101:8101$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV风云足球, URL: http://111.167.49.238:5002/udp/225.1.2.168:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/AEI432ED66J73710/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/J949J8A5DE30J1NN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/7AD54I82NEN097NN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/JE03E96A8D8J0D5N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 4472 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV电视指南, URL: http://60.26.62.168:8000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV电视指南, URL: http://111.165.213.195:8000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV电视指南, URL: http://111.167.49.238:5002/rtp/225.1.2.167:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV电视指南, URL: http://110.179.80.218:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV电视指南, URL: http://110.179.80.13:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV电视指南, URL: http://110.179.80.208:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV电视指南, URL: http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV电视指南, URL: http://223.13.160.204:4022/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV电视指南, URL: http://1.70.32.19:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV电视指南, URL: http://110.178.52.91:8085/rtp/239.1.1.90:8090$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV电视指南, URL: http://1.70.33.48:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8085/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV电视指南, URL: http://223.12.12.89:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV电视指南, URL: http://110.177.148.13:58888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV电视指南, URL: http://60.220.163.20:8000/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://60.223.90.30:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV电视指南, URL: http://60.223.72.93:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://61.240.37.36:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV电视指南, URL: http://221.205.202.136:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV电视指南, URL: http://61.134.206.66:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV电视指南, URL: http://61.240.38.128:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV电视指南, URL: http://171.127.71.107:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV电视指南, URL: http://171.116.226.246:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV电视指南, URL: http://183.185.67.245:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV电视指南, URL: http://60.220.167.85:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV电视指南, URL: http://118.81.35.18:8005/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV电视指南, URL: http://60.220.167.197:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV电视指南, URL: http://171.116.12.142:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV电视指南, URL: http://60.223.68.81:10000/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV电视指南, URL: http://60.220.167.197:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV电视指南, URL: http://183.188.195.104:6001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV电视指南, URL: http://118.79.119.204:8000/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV电视指南, URL: http://171.120.103.101:5555/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV电视指南, URL: http://enlen.vip:4022/rtp/239.200.200.83:8000$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 190 ms
Name: CCTV电视指南, URL: http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV电视指南, URL: http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV电视指南, URL: http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/DJA3D8D2N0356I33/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/N0J76A38919498I2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/1JN8455J7E7NA0N2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/11D0J68IAJNA6E2A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://111.167.49.238:5002/udp/225.1.2.167:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/932J532A963JIJI1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/J03376J553501A2A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8082/udp/239.1.1.90:8090$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/J3I111682IDE3ID8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/JD21INNJ5I47N079/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/4NI240986E25I9E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/00A75A13EA9I2N23/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV兵器科技, URL: http://60.26.62.168:8000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV兵器科技, URL: http://111.165.213.195:8000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV兵器科技, URL: http://111.167.49.238:5002/rtp/225.1.2.166:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV兵器科技, URL: http://110.179.80.218:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV兵器科技, URL: http://110.179.80.13:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV兵器科技, URL: http://110.179.80.208:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV兵器科技, URL: http://110.178.52.75:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV兵器科技, URL: http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV兵器科技, URL: http://223.13.160.204:4022/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV兵器科技, URL: http://1.70.32.19:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV兵器科技, URL: http://110.178.52.91:8085/rtp/239.1.1.97:8097$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV兵器科技, URL: http://1.70.33.48:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV兵器科技, URL: http://110.178.52.75:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV兵器科技, URL: http://110.178.52.75:8085/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV兵器科技, URL: http://223.12.12.89:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
