Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV第一剧场, URL: http://171.113.138.246:4022/rtp/239.69.1.74:10084$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 133 ms
Name: CCTV第一剧场, URL: http://119.98.37.169:85/rtp/239.69.1.74:10084$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 95 ms
Name: CCTV第一剧场, URL: http://119.98.134.206:5555/rtp/239.69.1.74:10084$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 66 ms
Name: CCTV第一剧场, URL: http://114.97.198.81:4022/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV第一剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.63:4640$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV第一剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.63:4640$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/382N884D413A29A6/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/ID58N87A66I84AEJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/JN4863DE78D8N793/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/95N68721DN53D051/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV第一剧场, URL: http://120.234.49.38:7000/udp/239.21.0.78:3652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/64A9563D862D7NN9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/73E89I5736D72E45/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/14555D72I38N8153/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/118E1434NJDI4257/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV第一剧场, URL: http://120.234.49.38:7000/udp/239.21.0.69:3616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV第一剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.25:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://www.furymax.top:85/rtp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/AEA8A1629E254E04/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.63:4640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV第一剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/7IAN25J7A29JAA09/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/181I16058D52DN3D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 3820 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/A666D5J501548A40/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://111.167.49.238:5002/udp/225.1.2.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV第一剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.63:4640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 3820 ms
Name: CCTV风云剧场, URL: http://125.37.160.173:4022/rtp/225.1.2.174:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV风云剧场, URL: http://223.12.12.89:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云剧场, URL: http://110.178.52.75:8085/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://110.178.52.195:8085/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV风云剧场, URL: http://1.70.33.48:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV风云剧场, URL: http://110.178.52.91:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV风云剧场, URL: http://223.10.11.187:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV风云剧场, URL: http://124.163.112.186:8000/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV风云剧场, URL: http://171.117.170.63:9999/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV风云剧场, URL: http://60.220.167.197:8083/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.116.183.226:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV风云剧场, URL: http://171.127.71.107:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV风云剧场, URL: http://60.220.167.197:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV风云剧场, URL: http://221.205.180.219:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://60.220.167.241:8083/rtp/226.0.2.227:9728$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV风云剧场, URL: http://60.220.167.130:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV风云剧场, URL: http://171.122.158.51:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://221.205.180.219:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV风云剧场, URL: http://183.191.136.105:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云剧场, URL: http://118.81.201.116:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV风云剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云剧场, URL: http://221.205.202.113:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV风云剧场, URL: http://36.49.50.124:8800/rtp/239.37.0.114:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV风云剧场, URL: http://114.97.198.81:4022/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV风云剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.62:4632$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV风云剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.62:4632$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/8376J28DD6N725J3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.28:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.62:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV风云剧场, URL: http://111.167.49.238:5002/udp/225.1.2.174:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/2992469D7A4A06J4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV风云剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.62:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV风云剧场, URL: http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/5J415D68E5I50EIN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ01AE8AI6E187EI/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/N030228N835NN139/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/8N668NAE49I332JD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/18200D89A0I13I29/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/710J2N5N8AD58N8J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/9IN25D941AI98D84/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/DN9I7N6I6830NEN4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 3820 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/AII106608A961AJ9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 3820 ms
Name: CCTV怀旧剧场, URL: http://125.37.160.173:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV怀旧剧场, URL: http://124.163.112.186:8000/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV怀旧剧场, URL: http://171.117.170.63:9999/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.197:8083/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://171.116.183.226:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV怀旧剧场, URL: http://171.127.71.107:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.197:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV怀旧剧场, URL: http://221.205.180.219:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.241:8083/rtp/226.0.2.224:9704$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.130:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV怀旧剧场, URL: http://171.122.158.51:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://221.205.180.219:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV怀旧剧场, URL: http://183.191.136.105:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV怀旧剧场, URL: http://118.81.201.116:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV怀旧剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV怀旧剧场, URL: http://221.205.202.113:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV怀旧剧场, URL: http://36.49.50.124:8800/rtp/239.37.0.082:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV怀旧剧场, URL: http://114.97.198.81:4022/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV怀旧剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.61:4624$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV怀旧剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.61:4624$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/9JN6I6J740345AAD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.33:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/EA7166J426E7EEDD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV怀旧剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/03ADAE592153I619/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/051N05N2I68971I0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.61:4624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV怀旧剧场, URL: http://111.167.49.238:5002/udp/225.1.2.173:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV怀旧剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/0A25N859A7J463J4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/N63J7N87NA30JJ77/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://wouu.net:9977/udp/239.93.1.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV怀旧剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.61:4624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/D09AA8628JDNA5I9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/49DN23D97D8E06N0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/2242E9IDE867N6AN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://120.234.49.38:7000/udp/239.21.0.75:3640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/EN17577D10N646A7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/D78165J4I8J075E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/J0N8I30NIE2DI2I7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV女性时尚, URL: http://125.37.160.173:4022/rtp/225.1.2.172:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV女性时尚, URL: http://223.12.12.89:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8085/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://110.178.52.195:8085/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV女性时尚, URL: http://1.70.33.48:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV女性时尚, URL: http://110.178.52.91:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV女性时尚, URL: http://223.10.11.187:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV女性时尚, URL: http://124.163.112.186:8000/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
