Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV兵器科技, URL: http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV兵器科技, URL: http://223.11.153.2:7777/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV兵器科技, URL: http://1.70.35.224:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV兵器科技, URL: http://110.178.77.222:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV兵器科技, URL: http://110.178.52.91:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV兵器科技, URL: http://118.81.203.242:8083/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV兵器科技, URL: http://118.81.204.81:8083/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV兵器科技, URL: http://118.81.200.62:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://118.81.203.242:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV兵器科技, URL: http://60.220.167.176:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV兵器科技, URL: http://183.188.23.48:6000/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV兵器科技, URL: http://183.191.44.249:8083/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV兵器科技, URL: http://171.120.195.94:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV兵器科技, URL: http://221.205.201.174:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV兵器科技, URL: http://124.165.34.127:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV兵器科技, URL: http://211.90.83.70:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV兵器科技, URL: http://60.223.72.20:8004/rtp/226.0.2.223:9696$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV兵器科技, URL: http://171.116.151.33:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV兵器科技, URL: http://171.117.183.38:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV兵器科技, URL: http://60.220.167.69:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV兵器科技, URL: http://183.185.227.252:8001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV兵器科技, URL: http://116.135.2.207:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://183.191.44.249:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV兵器科技, URL: http://60.220.167.223:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV兵器科技, URL: http://61.240.38.128:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV兵器科技, URL: http://114.107.3.230:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV兵器科技, URL: http://183.166.118.216:8888/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV兵器科技, URL: http://117.57.78.231:8888/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV兵器科技, URL: http://124.112.202.94:18888/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV兵器科技, URL: http://220.178.184.252:4000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV兵器科技, URL: http://183.164.58.56:8888/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV兵器科技, URL: http://60.26.2.242:7000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV兵器科技, URL: http://111.165.213.195:8000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV兵器科技, URL: http://111.165.215.158:50000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV兵器科技, URL: http://111.165.2.160:4022/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV兵器科技, URL: http://125.37.162.223:4022/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV兵器科技, URL: http://enlen.vip:4022/rtp/239.200.200.91:8036$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV兵器科技, URL: http://111.172.4.48:8888/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://59.172.33.61:8880/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV兵器科技, URL: http://119.98.124.146:4022/rtp/239.69.1.79:10114$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV兵器科技, URL: http://119.98.99.124:5555/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV兵器科技, URL: http://171.113.138.101:4022/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV兵器科技, URL: http://219.140.225.0:5555/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV兵器科技, URL: http://119.98.133.99:4022/rtp/239.69.1.79:10114$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV兵器科技, URL: http://119.98.133.138:4000/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV兵器科技, URL: http://www.furymax.top:85/rtp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV兵器科技, URL: http://119.135.1.234:6699/live/1083/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: CCTV兵器科技, URL: http://120.234.49.38:7000/udp/239.21.0.80:3660$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV兵器科技, URL: http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV兵器科技, URL: http://223.10.24.65:8083/udp/239.1.1.97:8097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV兵器科技, URL: http://119.135.1.234:6699/live/1083/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV兵器科技, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV兵器科技, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-16 4K, URL: http://enlen.vip:4022/rtp/239.200.200.194:8780$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-16 4K, URL: http://111.172.4.48:8888/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://59.172.33.61:8880/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-16 4K, URL: http://119.98.124.146:4022/rtp/239.69.1.249:11136$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-16 4K, URL: http://119.98.99.124:5555/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-16 4K, URL: http://171.113.138.101:4022/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-16 4K, URL: http://219.140.225.0:5555/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.249:11136$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16 4K, URL: http://119.98.133.138:4000/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-16 4K, URL: http://111.172.4.48:8888/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://59.172.33.61:8880/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-16 4K, URL: http://119.98.124.146:4022/rtp/239.69.1.13:9718$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-16 4K, URL: http://119.98.99.124:5555/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-16 4K, URL: http://171.113.138.101:4022/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-16 4K, URL: http://219.140.225.0:5555/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16 4K, URL: http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-4K, URL: http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV-4K, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: 南国都市4K, URL: http://59.42.180.136:8090/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 71 ms
Name: 欢笑剧场4K, URL: http://61.55.46.35:4022/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 80 ms
Name: 欢笑剧场4K, URL: http://60.26.2.242:7000/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 34 ms
Name: 欢笑剧场4K, URL: http://111.165.213.195:8000/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
Name: 欢笑剧场4K, URL: http://111.165.215.158:50000/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 20 ms
Name: 欢笑剧场4K, URL: http://111.165.2.160:4022/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 17 ms
Name: 欢笑剧场4K, URL: http://125.37.162.223:4022/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: 爱上4K, URL: http://171.213.211.209:8088/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 75 ms
Name: 爱上4K, URL: http://171.213.214.251:4022/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱上4K, URL: http://171.88.182.172:8888/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 爱上4K, URL: http://171.213.196.179:8000/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱上4K, URL: http://171.213.198.225:4000/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 爱上4K, URL: http://125.71.159.29:6666/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱上4K, URL: http://111.172.4.48:8888/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱上4K, URL: http://59.172.33.61:8880/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 370 ms
Name: 爱上4K, URL: http://119.98.124.146:4022/rtp/239.69.1.141:10482$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 170 ms
Name: 爱上4K, URL: http://119.98.99.124:5555/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 95 ms
Name: 爱上4K, URL: http://171.113.138.101:4022/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 261 ms
Name: 爱上4K, URL: http://219.140.225.0:5555/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: 爱上4K, URL: http://119.98.133.99:4022/rtp/239.69.1.141:10482$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱上4K, URL: http://119.98.133.138:4000/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 276 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, Date: None, Resolution: None, Response Time: 3008 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 618 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 379 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, Date: None, Resolution: None, Response Time: 3008 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 379 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 618 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 618 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 379 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 379 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路9』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 618 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, Date: None, Resolution: None, Response Time: 3008 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 379 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 618 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, Date: None, Resolution: None, Response Time: 3008 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 618 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 379 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 714 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 714 ms
Name: 凤凰中文, URL: http://171.213.211.209:8088/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 75 ms
Name: 凤凰中文, URL: http://171.213.214.251:4022/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: 凤凰中文, URL: http://171.88.182.172:8888/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 凤凰中文, URL: http://171.213.196.179:8000/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 凤凰中文, URL: http://171.213.198.225:4000/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 凤凰中文, URL: http://115.206.169.130:8888/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 200 ms
Name: 凤凰中文, URL: http://183.151.27.193:4022/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 100 ms
Name: 凤凰中文, URL: http://115.239.107.168:9999/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 207 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 119 ms
Name: 凤凰中文, URL: http://115.212.187.245:7912/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 68 ms
Name: 凤凰中文, URL: http://125.123.147.237:8888/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 204 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 496 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路119』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路18』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路152』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 379 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 496 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 598 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路158』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 353 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4『线路178』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路153』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路65』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8, Date: None, Resolution: None, Response Time: 3008 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路98』, Date: None, Resolution: None, Response Time: 1109 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•IPV4『线路66』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
