Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=26$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 台视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=9, Date: None, Resolution: None, Response Time: 2852 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=9, Date: None, Resolution: None, Response Time: 2852 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-7.ctv, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 无线新闻, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21, Date: None, Resolution: None, Response Time: 482 ms
Name: 无线新闻, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=7$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 无线新闻, URL: http://8.137.59.151:3009/TV2/gat.php?id=5$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 无线新闻, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21, Date: None, Resolution: None, Response Time: 482 ms
Name: 三立新闻, URL: http://8.137.59.151:3009/TV2/gat.php?id=49$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 东森新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=22$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 东森超视, URL: http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 56 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』, Date: None, Resolution: None, Response Time: 28 ms
Name: 东森超视, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=56$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 56 ms
